tv_series,tv_seriesLabel,start_time,end_time,award,awardLabel,award_year,award_type
http://www.wikidata.org/entity/Q31517,Башня познания,2010-10-16T00:00:00Z,2010-12-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4080332,Баязет,2003-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q117590,"Беверли-Хиллз, 90210",1990-10-04T00:00:00Z,2000-05-17T00:00:00Z,http://www.wikidata.org/entity/Q2604800,Премия «Эмми» в категории «Лучший приглашённый актёр в драматическом телесериале»,1995-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q117590,"Беверли-Хиллз, 90210",1990-10-04T00:00:00Z,2000-05-17T00:00:00Z,http://www.wikidata.org/entity/Q1255198,Премия «Золотой глобус» за лучший телевизионный сериал — драма,1992-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q117590,"Беверли-Хиллз, 90210",1990-10-04T00:00:00Z,2000-05-17T00:00:00Z,http://www.wikidata.org/entity/Q1255198,Премия «Золотой глобус» за лучший телевизионный сериал — драма,1991-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q85419727,Беги,2020-04-12T00:00:00Z,2020-05-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q137034,Беглец,1963-09-17T00:00:00Z,1967-08-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q85807230,Беглец,2020-08-03T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q3222108,Беглец из преисподней,1998-10-23T00:00:00Z,1999-02-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3794037,Беглец: Погоня продолжается,2000-10-06T00:00:00Z,2001-05-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q28746336,Беглецы,2017-11-21T00:00:00Z,2019-12-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3205038,Бегство Логана,1977-09-16T00:00:00Z,1978-02-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4080545,Бегство с Юпитера,1994-11-26T00:00:00Z,1995-03-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q118215862,Бегущий по лезвию 2099,,,,,,
http://www.wikidata.org/entity/Q6081105,Бедная Клара,1975-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q657393,Бедная сеньорита Лимантур,1987-03-25T00:00:00Z,1987-10-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q108792181,Бедные люди (телесериал),,,,,,
http://www.wikidata.org/entity/Q48954668,Бедные родственники,,,,,,
http://www.wikidata.org/entity/Q22674200,Бедный Сеньорита,2016-03-28T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q115921237,Бедный олигарх,2022-07-26T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1248917,Без бюста нет рая,2008-01-09T00:00:00Z,2009-12-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3321487,Без бюста нет рая,2006-08-16T00:00:00Z,2006-10-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q870278,"Без бюста нет рая (телесериал, 2008, Колумбия)",2008-06-16T00:00:00Z,2009-06-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q24032555,Без груди нет рая,2016-07-19T00:00:00Z,2018-09-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q630532,Без координат,2011-01-12T00:00:00Z,2011-04-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q20992346,Без обязательств,2015-10-07T00:00:00Z,2018-07-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q21055495,Без права на второй шанс,2015-10-15T00:00:00Z,2015-10-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6957413,Без права на любовь,1996-05-20T00:00:00Z,1997-02-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q120281025,Без рук,2023-11-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q104854810,Без связи,,,,,,
http://www.wikidata.org/entity/Q826477,Без следа,2002-09-26T00:00:00Z,2009-05-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q38231178,Без твоего взгляда,2017-11-13T00:00:00Z,2018-04-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3293167,Без тебя,1997-12-08T00:00:00Z,1998-04-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q752365,Без ума от тебя,1992-09-23T00:00:00Z,1999-05-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q24993874,Безбашенные,2016-10-19T00:00:00Z,2016-11-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16267552,Бездельник,2014-04-09T00:00:00Z,2016-04-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q42301904,Безжалостное солнце,2018-01-06T00:00:00Z,2018-02-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5978002,Беззащитный,1975-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q20966089,Безмозглые,2016-06-13T00:00:00Z,2016-09-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3505694,Безмолвие,2012-03-01T00:00:00Z,2012-12-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q24128123,Безмолвный,2016-09-21T00:00:00Z,2019-04-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q39070847,Безопасность,2018-05-10T00:00:00Z,2018-05-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3081972,Безрассудное сердце,2011-01-17T00:00:00Z,2011-08-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q641690,Безумная любовь,2011-02-14T00:00:00Z,2011-05-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q492936,Безумная парочка,2006-10-14T00:00:00Z,2006-12-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q223977,Безумцы,2007-07-19T00:00:00Z,2015-05-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5363863,Белая башня,2003-10-09T00:00:00Z,2004-03-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q26689564,Белая ворона,2016-10-09T00:00:00Z,2021-12-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4081656,Белая гвардия,2012-03-03T00:00:00Z,2012-03-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q9087190,Белая королева,2013-06-16T00:00:00Z,2013-08-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25159357,Белая принцесса,2017-04-16T00:00:00Z,2017-06-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q22227196,Белая рабыня,2016-01-26T00:00:00Z,2016-04-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q65120601,Белгравия,2020-03-15T00:00:00Z,2020-04-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2621256,Белиссима,2005-11-07T00:00:00Z,2006-07-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18148736,Белла и Бульдоги,2015-01-17T00:00:00Z,2016-06-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q13605004,Белль и Себастьян,1965-09-26T00:00:00Z,1965-12-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19613665,Беловодье. Тайна затерянной страны,2019-06-19T00:00:00Z,2019-07-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5977976,Белое и чёрное,1989-04-17T00:00:00Z,1989-10-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q816167,Белфегор,1965-03-06T00:00:00Z,1965-03-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q91628404,Белые линии,2020-05-15T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q7995109,Белые ночи 3.98,1998-08-31T00:00:00Z,1998-11-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4083027,Белые одежды (фильм),,,,,,
http://www.wikidata.org/entity/Q31915,Белый воротничок,2009-10-23T00:00:00Z,2014-12-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3656675,Белый клык,1993-01-01T00:00:00Z,1994-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106679014,Белый лотос,2021-07-11T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q110192708,Бель-Эйр,2022-02-13T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1277494,Бен Кейси,1961-10-02T00:00:00Z,1966-03-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16840214,Бен Холл,1975-09-07T00:00:00Z,1975-09-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q498663,Бен и Кейт,2012-09-25T00:00:00Z,2013-01-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2631798,Берег мечты,2001-02-05T00:00:00Z,2001-09-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q105753321,Берег москитов (сериал),2021-04-30T00:00:00Z,2023-01-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q109850709,Берлин,2023-12-29T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q821364,Берлин — день и ночь,2011-09-12T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q677207,"Берлин, Берлин",2002-03-05T00:00:00Z,2005-04-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q821257,Берлинская богема,2000-07-13T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q47087923,Берлинские псы,2018-12-07T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q21488911,Берлинский вокзал,2016-10-16T00:00:00Z,2019-02-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1969151,Берренджеры,1985-01-05T00:00:00Z,1985-03-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q10428748,Берт,1994-10-01T00:00:00Z,1994-12-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q51900598,Берёзка (телесериал),,,,,,
http://www.wikidata.org/entity/Q10841870,Беседы с Солженицыным,,,,,,
http://www.wikidata.org/entity/Q61209170,Беседы с убийцей: Записи Теда Банди,2019-01-24T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q43302160,Бесконечная любовь,,,,,,
http://www.wikidata.org/entity/Q96373540,Бескрайнее небо,2020-11-17T00:00:00Z,2023-01-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q85867753,Беспорядок после тебя,2020-12-11T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q124325780,Беспощадный Гаддар,2024-01-19T00:00:00Z,2024-06-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q111944399,Беспредел Маппетов,2023-05-10T00:00:00Z,2023-05-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q100927398,Беспринципные,2020-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q24050200,Бессильные,2017-02-02T00:00:00Z,2017-04-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q60850996,Бессонница,2014-03-01T00:00:00Z,2014-04-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q46995657,Бесстыдники,,2017-12-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q23605,Бесстыдники,2004-01-13T00:00:00Z,2013-05-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q23599,Бесстыжие,2011-01-09T00:00:00Z,2021-04-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q13365412,Бестия,2013-04-03T00:00:00Z,2017-05-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1103347,Бестолковые,1996-09-20T00:00:00Z,1999-05-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16272176,Бесы,2014-05-25T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q4085932,Бесы,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16827161,Бетти,2000-10-11T00:00:00Z,2001-03-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55080277,Бетти в Нью-Йорке,2019-02-06T00:00:00Z,2019-08-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4881030,Бехзат: Серийные преступления в Анкаре,2010-09-19T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q24050262,Бешеные псы,2015-01-15T00:00:00Z,2016-01-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1628956,Бешеные псы,2011-02-10T00:00:00Z,2013-12-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q110471234,Би и Паппикэт (сезон 2),,,,,,
http://www.wikidata.org/entity/Q124900283,БиМ,,,,,,
http://www.wikidata.org/entity/Q56192526,Биа (телесериал),2019-06-24T00:00:00Z,2020-07-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5727610,Бианка Видаль,1982-12-01T00:00:00Z,1983-09-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18608417,Библиотекари,2014-12-07T00:00:00Z,2018-02-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q124739062,Библиотекари: следующая глава,2025-05-25T00:00:00Z,2025-08-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q117705926,Библиотекарь (сериал),2023-06-29T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2380889,Бивер Фолс,2011-07-27T00:00:00Z,2012-09-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q114239338,Билли Кид,2022-04-24T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q21715179,Билли и Билли,2015-03-03T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q17457631,Бинни и Призрак,2013-03-23T00:00:00Z,2016-05-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q864635,Бионическая женщина,2007-09-26T00:00:00Z,2007-11-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1216258,Бионическая женщина,1976-01-14T00:00:00Z,1978-05-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q97575915,Биохакеры,2020-08-20T00:00:00Z,2021-07-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q26158054,Бит Багс,2016-08-03T00:00:00Z,2018-11-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4087290,Битва визажистов,2008-11-11T00:00:00Z,2008-12-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1362065,Битва за космос,2005-09-14T00:00:00Z,2005-10-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19613819,Битва хоров,2012-09-16T00:00:00Z,2013-12-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2427617,Битва экстрасенсов,2007-10-12T00:00:00Z,2007-11-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4919182,Битва экстрасенсов,2007-02-25T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q566838,Битвы роботов,1998-01-02T00:00:00Z,2018-01-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2086375,Битлборги,1996-09-07T00:00:00Z,1998-03-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q43377320,Благие знамения,2019-05-31T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q134715960,Благодетель (сериал),2025-08-15T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q16473347,Благородная женщина,2014-07-03T00:00:00Z,2014-08-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q60529642,Благослови этот бардак,2019-04-16T00:00:00Z,2020-05-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q930470,Благочестивые стервы,2012-03-04T00:00:00Z,2012-05-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16843553,Блант говорит,2015-08-22T00:00:00Z,2016-12-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2905956,Бланш,1993-09-23T00:00:00Z,1993-12-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25208966,Блеск,2017-06-23T00:00:00Z,2019-08-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q123558542,Блеск,2022-12-14T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q106437102,Близкие друзья,2022-06-09T00:00:00Z,2022-06-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q23619,Близкие друзья,2000-12-03T00:00:00Z,2005-08-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q23623,Близкие друзья,1999-02-23T00:00:00Z,2000-02-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3641022,Блонди,1968-09-26T00:00:00Z,1969-01-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q885450,Блоссом,1990-07-05T00:00:00Z,1995-05-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q804565,Блу хилеры,1994-01-18T00:00:00Z,2006-06-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q63965736,Блудный сын,2019-09-23T00:00:00Z,2021-05-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q583870,Блэйд,2006-06-28T00:00:00Z,2006-09-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q38226507,Блэк,2017-10-14T00:00:00Z,2017-12-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1247241,Блюз Хилл-стрит,1981-01-15T00:00:00Z,1987-05-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q630931,Боб «Максимум»,1998-08-04T00:00:00Z,1998-09-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q63674170,Боб любит Абишолу,2019-09-23T00:00:00Z,2024-05-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q137261143,Бог войны (телесериал),,,,,,
http://www.wikidata.org/entity/Q53679482,Бог меня зафрендил,2018-09-30T00:00:00Z,2020-04-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18643758,Богатенький Ричи,2015-02-20T00:00:00Z,2015-05-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1086658,"Богатые дети, бедные родители",2009-07-07T00:00:00Z,2010-01-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1975662,Богатые и знаменитые,1997-01-06T00:00:00Z,1998-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1261532,Богатые тоже плачут,1979-10-16T00:00:00Z,1980-03-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1261532,Богатые тоже плачут,1979-04-11T00:00:00Z,1980-03-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1261532,Богатые тоже плачут,1979-04-09T00:00:00Z,1980-03-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q109278610,Богатые тоже плачут,2022-02-21T00:00:00Z,2022-05-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q12128292,Богун. Адвокатские расследования,2008-09-06T00:00:00Z,2010-10-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1200891,Боевая лихорадка J,1979-02-02T00:00:00Z,1980-01-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q67936576,Боевой континент,2021-02-05T00:00:00Z,2021-04-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25396387,Боец,,,,,,
http://www.wikidata.org/entity/Q5367698,"Боже, дай мне еще немного времени",1998-07-07T00:00:00Z,1998-09-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q44782202,"Боже, храни короля",2018-01-09T00:00:00Z,2018-07-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1418462,Боишься ли ты темноты?,1991-01-16T00:00:00Z,2000-06-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1418462,Боишься ли ты темноты?,1990-10-31T00:00:00Z,2000-06-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q107208800,Боишься ли ты темноты?,2019-10-07T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q18844725,Бойтесь ходячих мертвецов,2015-08-23T00:00:00Z,2023-11-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55547488,Бойфренд (телесериал),2018-11-28T00:00:00Z,2019-01-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2539491,Бойцовский клуб юрского периода,2008-07-29T00:00:00Z,2008-10-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q777650,Бок о бок,2012-09-10T00:00:00Z,2013-03-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q20714712,Более полный дом,2016-02-26T00:00:00Z,2020-06-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q906424,Болек и Лёлек,1963-01-01T00:00:00Z,1986-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1247408,Болота,2010-07-11T00:00:00Z,2013-08-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2024136,Болотная тварь,1990-07-27T00:00:00Z,1993-05-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q59387732,Болотная тварь,2019-05-31T00:00:00Z,2019-08-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q109459739,Болтун,2022-07-29T00:00:00Z,2022-09-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1926620,Больница Майами,2010-04-02T00:00:00Z,2010-07-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16943599,Больница Никербокер,2014-08-08T00:00:00Z,2015-12-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q131431817,Больница Питт,2025-01-09T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q683575,Больница на окраине города,1978-11-05T00:00:00Z,1981-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3501347,Больница на окраине города спустя двадцать лет,2003-10-20T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1663591,Большая Джорджия,2011-06-29T00:00:00Z,2011-08-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q525370,Большая волна,2005-05-11T00:00:00Z,2008-09-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q582053,Большая долина,1965-09-15T00:00:00Z,1969-05-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q174390,Большая игра,2003-05-18T00:00:00Z,2003-06-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4091841,Большая игра,2007-10-14T00:00:00Z,2007-12-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q56310228,Большая игра,2018-08-27T00:00:00Z,2018-09-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q859050,Большая любовь,2006-03-12T00:00:00Z,2011-03-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19873404,Большая маленькая ложь,2017-02-19T00:00:00Z,2019-07-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2472357,Большая разница,2008-01-01T00:00:00Z,2014-06-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q108069674,Большая секунда,,,,,,
http://www.wikidata.org/entity/Q14830393,Большая школа,2013-08-16T00:00:00Z,2014-10-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q21028739,Больше чем искусство,2015-11-19T00:00:00Z,2016-11-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q85989593,Большие Вуйки,2019-10-14T00:00:00Z,2020-12-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7919442,Большие гонки,,,,,,
http://www.wikidata.org/entity/Q27965341,Большие гонки,2005-09-25T00:00:00Z,2014-12-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q48948638,Большие деньги,2017-11-20T00:00:00Z,2017-11-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q275269,Большие надежды,1989-01-01T00:00:00Z,1991-08-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5599131,Большие надежды,1981-10-04T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q488633,Большой,2012-06-04T00:00:00Z,2012-07-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5598707,Большой Барьерный риф,2012-01-01T00:00:00Z,2012-01-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q22678063,Большой Барьерный риф,2015-12-30T00:00:00Z,2016-01-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q42220583,Большой Брат: Знаменитости,2018-02-07T00:00:00Z,2019-02-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q96373536,"Большой Нейт (мультсериал, 2022)",2022-02-17T00:00:00Z,2024-08-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q26701957,Большой куш,2017-03-16T00:00:00Z,2018-09-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q129206932,Большой потенциал,2024-09-17T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1337212,Большой ремонт,1991-09-17T00:00:00Z,1999-05-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4602610,Бомми и её друзья,,,,,,
http://www.wikidata.org/entity/Q862187,Бонанца,1959-09-12T00:00:00Z,1973-01-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18163076,Бонго,,,,,,
http://www.wikidata.org/entity/Q21661606,Бонус,2018-09-20T00:00:00Z,2018-12-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q834868,Борджиа,2011-04-03T00:00:00Z,2013-06-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q672175,Борджиа,2011-07-10T00:00:00Z,2014-10-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3790071,Борджиа,1981-10-14T00:00:00Z,1981-12-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q893600,Борис,2007-04-16T00:00:00Z,2010-04-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q23900044,Бородач. Понять и простить,2016-01-01T00:00:00Z,2016-03-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q9648539,Босоногая графиня,2002-11-11T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q894496,Босс,2011-10-21T00:00:00Z,2012-10-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16844915,Босх,2014-02-06T00:00:00Z,2021-06-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q111905335,Босх: Наследие,2022-05-06T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q11339166,Брайт Фоллс,,,,,,
http://www.wikidata.org/entity/Q2932685,Брат Кадфаэль,1994-05-29T00:00:00Z,1998-12-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q29040781,Братаны,2009-03-02T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q10307962,Братья Джонас: Осуществить мечту,,2008-09-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q946683,Братья Доннелли,2007-02-26T00:00:00Z,2007-04-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4096037,Братья Карамазовы,2009-05-27T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q7738898,Братья Харди,,1995-12-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3521208,Братья Харди,1956-10-02T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q103811823,Братья Харди,2020-12-04T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2319749,Братья Харди и Нэнси Дрю,1977-01-30T00:00:00Z,1979-01-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q390076,Братья и сёстры,2006-09-24T00:00:00Z,2011-05-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4096230,Брежнев,2005-03-28T00:00:00Z,2005-03-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3644365,Брет Мэверик,1981-12-01T00:00:00Z,1982-05-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q85748936,Бриджертоны,2020-12-25T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q30460060,Британия,2018-01-18T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q39089773,Бритоголовые (телесериал),,,,,,
http://www.wikidata.org/entity/Q2078672,Бро Таун,2004-09-22T00:00:00Z,2009-05-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16155320,Брод-Сити,2014-01-22T00:00:00Z,2019-03-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4972159,Бродчерч,2013-03-04T00:00:00Z,2017-04-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q187441,Бронко,1958-09-23T00:00:00Z,1962-04-30T00:00:00Z,,,,
