tv_series,tv_seriesLabel,start_date,end_date,award,awardLabel,award_year,award_type
http://www.wikidata.org/entity/Q67123867,Голяк,,,,,,
http://www.wikidata.org/entity/Q16876411,Гоморра,,2021-12-17T00:00:00Z,http://www.wikidata.org/entity/Q23011197,премия «Золотая нимфа» за лучший неевропейский драматический телесериал,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2984085,Гонка,,2007-04-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q109607131,Гора Фрэгглов: Возвращение в пещеру,,,,,,
http://www.wikidata.org/entity/Q6022359,Гора страдания,,1986-10-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7740949,Горбун из Нотр-Дама,,,,,,
http://www.wikidata.org/entity/Q3285010,Гордость и предубеждение,,1952-03-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18344497,Гордость и предубеждение,,2015-01-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q855673,Гордость и предубеждение,,1995-10-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2640719,Гордость и предубеждение,,1980-02-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q123956511,Горемыки,,,,,,
http://www.wikidata.org/entity/Q1520493,Горец,,1998-05-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q448102,Горец: Ворон,,1999-05-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1112475,Горизонт,,,,,,
http://www.wikidata.org/entity/Q68935698,Горизонты,,2019-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15223101,Гормоны,,2015-12-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q11677836,Горо,,,,,,
http://www.wikidata.org/entity/Q39085051,Город,,2017-07-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q126535247,Город бога: Борьба продолжается,,,,,,
http://www.wikidata.org/entity/Q6683843,Город гангстеров,,2013-12-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q113254,Город демонов,,2002-03-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q54999858,Город и Город,,2018-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q48742976,Город на холме,,2022-09-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q48797086,Город приливов,,2018-12-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q832040,Город пришельцев,,2002-05-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q575696,Город хищниц,,2015-03-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q101116124,Город шпионов,2020-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q3734362,Городок,,2012-12-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4145412,Городская Готика,,2001-12-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5123562,Городские ангелы,,2000-12-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q30644107,Городские мифы (сериал),,,,,,
http://www.wikidata.org/entity/Q484941,Городской Охотник,,2011-07-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q65068471,Городской закон блефа,,2019-11-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16272196,Горюнов,,,,,,
http://www.wikidata.org/entity/Q115613236,Горячая голова,,,,,,
http://www.wikidata.org/entity/Q55635296,Горячая зона,,,,,,
http://www.wikidata.org/entity/Q1066334,Горячая точка,,2012-12-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q131337409,Горячая точка,,,,,,
http://www.wikidata.org/entity/Q4146289,Горячев и другие,,1994-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1016803,Горящая зона,,1997-05-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4146355,Госдеп с Ксенией Собчак,,2013-04-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16272201,Господа офицеры,,2004-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q111590043,Господа-товарищи,,,,,,
http://www.wikidata.org/entity/Q85812376,Господин мэр (телесериал),,2022-05-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16638938,Господин хороший,,,,,,
http://www.wikidata.org/entity/Q423106,Госпожа,,2013-07-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q123956513,Госпожа,,,,,,
http://www.wikidata.org/entity/Q29582631,Госпожа Фазилет и её дочери,,2018-06-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3713936,Госпожа детектив,,2010-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q10904297,Госпожа лекарь,,2016-03-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q492110,Госпожа президент,,2010-12-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q29832595,Гостевая книга,,2018-12-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q564877,Гости,,1984-02-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1212899,Гости из прошлого,,2010-03-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q100272979,Гости из прошлого,,2020-11-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q48950755,Гостиница «Россия»,,,,,,
http://www.wikidata.org/entity/Q4146566,Государственная граница,,,http://www.wikidata.org/entity/Q113412024,Премия КГБ СССР в области литературы и искусства,1981-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q193973,Государственная тайна (мини-сериал),,2012-11-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q136528150,Государь,,,,,,
http://www.wikidata.org/entity/Q13224727,Готика,,,,,,
http://www.wikidata.org/entity/Q15726959,Готэм,,2019-04-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3151550,Грабители,,2012-02-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q131358969,Грабитель,,,,,,
http://www.wikidata.org/entity/Q106468637,Грабь награбленное: Искупление,,,,,,
http://www.wikidata.org/entity/Q1771276,Гравитация,,2010-06-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q130397553,Гражданин А,,,,,,
http://www.wikidata.org/entity/Q4147481,Гражданин начальник,,,,,,
http://www.wikidata.org/entity/Q4147484,Гражданин поэт,,,,,,
http://www.wikidata.org/entity/Q672443,Гражданская война,,1990-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55439619,Гранд,,2021-10-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q53618437,Гранд-отель,,2019-09-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2706591,Гранд-отель,,2013-06-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q21998199,Граница,,2018-11-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q578968,Граница тени,,2011-06-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4147887,Граница. Таёжный роман,,2000-12-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18345914,Гранчестер,,,,,,
http://www.wikidata.org/entity/Q3815,Грань,,2013-01-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q571177,Граф Монте-Кристо,,1998-09-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25185032,Граф Монте-Кристо,,,,,,
http://www.wikidata.org/entity/Q7727760,Граф Монте-Кристо,,1956-12-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q123016338,Граф Монте-Кристо,,,,,,
http://www.wikidata.org/entity/Q1551448,Графиня Коссель,,,,,,
http://www.wikidata.org/entity/Q4148063,Графиня де Монсоро,,,,,,
http://www.wikidata.org/entity/Q16272206,Грач,,,,,,
http://www.wikidata.org/entity/Q1969608,Грачи,,2013-05-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q571859,Грейс в огне,,1998-02-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18150372,Грейс и Фрэнки,,2022-04-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3774077,Грейсленд,,2015-09-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16993210,Грейспойнт,,2014-12-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3116052,Греко,,,,,,
http://www.wikidata.org/entity/Q5352485,Грех Оюки,,1988-08-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4148683,Грехи отцов,,,,,,
http://www.wikidata.org/entity/Q25446564,Гречанка,,,,,,
http://www.wikidata.org/entity/Q13099546,Грешники,,2016-12-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7402397,Грешники и святые,,2007-07-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3137119,Грешница,,2010-06-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q28443770,Грешница,,2021-12-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18406083,Григорий Р.,,2014-10-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2748,Гримм,,2017-03-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19945977,Гриндер,,2016-05-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q20891864,Гринлиф,,2020-08-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q110652732,Грисельда,,2024-01-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q56357706,Гроза над Тихоречьем,,2016-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q9197118,Грозная семейка,,2018-05-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q131473252,Грозная семейка: Под прикрытием,,,,,,
http://www.wikidata.org/entity/Q86685797,Грозный,,2020-11-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3676851,Грозовой перевал,,2004-10-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3283021,Грозовой перевал,,,,,,
http://www.wikidata.org/entity/Q5794737,Грозовой перевал,,1976-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18222752,Грозовой перевал,,,,,,
http://www.wikidata.org/entity/Q18464864,Грозовой перевал,,,,,,
http://www.wikidata.org/entity/Q4150115,Грозовой перевал,,,,,,
http://www.wikidata.org/entity/Q4150117,Грозовой перевал,,1978-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3676852,"Грозовой перевал (телесериал, 1956)",,1956-03-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4150122,Грозовые ворота,,2006-02-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2666588,Грозовые камни,,2000-09-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1304013,Гром в раю,,1994-11-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q126617599,Гротеск (телесериал),,,,,,
http://www.wikidata.org/entity/Q4150669,Группа ZETA,,,,,,
http://www.wikidata.org/entity/Q112168983,Грызня,,2023-04-06T00:00:00Z,http://www.wikidata.org/entity/Q20714679,Премия «Эмми» за лучший мини-сериал,2023-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q676924,Грязная работёнка,,2012-09-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18201645,Грязные деньги и любовь,,2015-07-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q541367,Грязные мокрые деньги,,2009-08-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q624866,Грязные танцы: Один лишь взгляд,,1989-01-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55609677,Грязный Джон,,2020-07-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q111973189,Грязный чёрный мешок,,,,,,
http://www.wikidata.org/entity/Q906077,Грязь,,2008-04-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q30607989,Грёзы,,2018-08-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3224566,Грёзы любви,,1996-03-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q112809817,Гу Пиль Су здесь нет,,,,,,
http://www.wikidata.org/entity/Q5577491,Гугисы,,1998-12-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q131179813,Гудбай,,,,,,
http://www.wikidata.org/entity/Q17126274,Гудини (мини-сериал),,2014-09-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19842935,Гудини и Дойл,,2016-07-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2966186,Гуманоиды в Королёве,,2008-07-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55652158,Гурзуф (телесериал),,2018-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q101067793,Гусар,,2024-11-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5858244,Гутьерритос,,1958-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q568201,Гуща событий,,2012-10-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25338999,"Гуще, чем вода",,2016-12-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q118774492,Гёрлз (телесериал),,,,,,
http://www.wikidata.org/entity/Q4153347,Д. Д. Д. Досье детектива Дубровского,,1999-10-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q112770023,ДНЕ8НИКИ,,,,,,
http://www.wikidata.org/entity/Q732383,"Да, господин министр",,1988-01-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3572208,"Да, господин премьер-министр",,1988-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6137089,"Да, моя любовь",,1985-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q832431,"Давай ещё, Тед",,2010-01-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6159444,Давайте вместе,,,,,,
http://www.wikidata.org/entity/Q3018537,Давид Ноланд,,,,,,
http://www.wikidata.org/entity/Q122130797,Дай мне любовь,,,,,,
http://www.wikidata.org/entity/Q113014988,Дайвер,,,,,,
http://www.wikidata.org/entity/Q219942,Дайте Санни шанс,,2011-01-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q137774653,Дайте шоу,,,,,,
http://www.wikidata.org/entity/Q105750656,Далекие странники,,2021-05-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q168708,Даллас,,1991-05-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q726735,Даллас,,2014-09-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q105085590,Дальний простор,,2024-05-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q579628,Дальнобойщики,,2012-02-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q130292867,Дама с собачкой,,,,,,
http://www.wikidata.org/entity/Q7756057,Дамское счастье,,2013-12-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q63067137,Дан: единственная любовь (телесериал),,2019-07-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q63540684,Дар,,,,,,
http://www.wikidata.org/entity/Q15699448,Дар небес: 14 дней,,2014-04-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q672169,Дарма и Грег,,2002-04-30T00:00:00Z,http://www.wikidata.org/entity/Q135498,Генезис,,
http://www.wikidata.org/entity/Q5224080,Дарна,,2010-02-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5224079,"Дарна (телесериал, 2005)",,2005-11-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55609038,"Дарна (телесериал, 2022)",,,,,,
http://www.wikidata.org/entity/Q4155114,Даррелл в России,,,,,,
http://www.wikidata.org/entity/Q23647063,Дарреллы,,2019-05-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q136488004,Датчанка,,,,,,
http://www.wikidata.org/entity/Q4155469,Даша Васильева. Любительница частного сыска,,2003-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18904,Два Короля,,2013-02-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q123858691,Два берега,,,,,,
http://www.wikidata.org/entity/Q1262765,Два лица,,2008-05-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1249600,Два лица страсти,,2007-03-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16272211,Два отца и два сына,,2016-09-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q189267,Два с половиной человека,,2015-02-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q116910073,Два холма,,,,,,
http://www.wikidata.org/entity/Q26178393,Двадцать тысяч улиц под небом,,,,,,
http://www.wikidata.org/entity/Q32488,Две девицы на мели,,2017-04-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4155641,Две звезды,,2006-10-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16272216,Две зимы и три лета,,,,,,
http://www.wikidata.org/entity/Q4155650,Две судьбы,,,,,,
http://www.wikidata.org/entity/Q7857557,"Двенадцатая ночь, или что вам угодно",,,,,,
http://www.wikidata.org/entity/Q3823642,Дверь в темноту,,1973-09-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1305362,Двое в своём роде,,1999-07-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q21152164,Двойка,,2019-10-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1145360,Двойник,,2012-04-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q483493,Дворец,,2006-03-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q704820,Дворец,,2011-02-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q495630,Дворец С,,2007-03-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3320692,Дворняги,,2011-12-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q60987066,Дворняжка Ляля,,2014-12-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q59101449,Девичьи секреты,2018-01-01T00:00:00Z,2020-09-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q366938,Девочка из завтра,,1992-03-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6396750,Девочка из завтра. Часть II. Конец Завтра,,1993-09-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q281250,Девочка из океана,,1997-12-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15870780,Девочка с окраины,,,,,,
http://www.wikidata.org/entity/Q193462,Девочки Гилмор,,2007-05-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q27890248,Девочки Гилмор: Времена года,,2016-11-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q21202014,Девочки из Львова,,,,,,
http://www.wikidata.org/entity/Q65048874,Девочки из Эквестрии — Пропуск за кулисы для Сансет,,,,,,
http://www.wikidata.org/entity/Q55657735,Девочки не сдаются,,2018-06-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3318890,Девственница,,2002-11-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16913682,Девственница Джейн,,2019-07-31T00:00:00Z,http://www.wikidata.org/entity/Q501058,People’s Choice Awards,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q106378941,Девушка за стеклом,,2023-06-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q111081978,Девушка из Плейнвилля,,2022-05-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55907137,Девушка из ниоткуда,,2021-05-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q21714983,Девушка по вызову,,,,,,
http://www.wikidata.org/entity/Q15070536,Девушка познаёт мир,,2017-01-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q122495864,Девушка-гик,,,,,,
http://www.wikidata.org/entity/Q1609589,Девушки по соседству,,2010-08-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q107121201,Девушки с Макаровым,,2025-02-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6025672,Девчонка,,1986-06-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q618329,Девчонки,,2017-04-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7559403,Девчонки,,2014-12-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q63364258,Девчонки играют в хоккей!,,2020-06-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q47090557,Девчонки из Дерри,,2022-05-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4156549,Девять жизней Нестора Махно,,,,,,
http://www.wikidata.org/entity/Q1784774,Девять жизней Хлои Кинг,,2011-08-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q98315446,Девять идеальных незнакомцев,,2021-09-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4156553,Девять неизвестных,,,,,,
http://www.wikidata.org/entity/Q126008190,Девять тел в мексиканском морге,,,,,,
http://www.wikidata.org/entity/Q22338198,Деграсси: Новый класс,,2017-07-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1182912,Деграсси: Следующее поколение,,2015-08-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q93633108,Дед Морозов,,,,,,
http://www.wikidata.org/entity/Q65495732,Дед викинг,,,,,,
http://www.wikidata.org/entity/Q8773533,Дедушка и я,,1992-06-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19873902,Дедушка поневоле,,2016-05-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1977960,Дежурная аптека,,1995-12-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3024447,Дезире,,2006-12-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q56274719,Дейзи Джонс и The Six,,2023-03-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q60851450,Декабристка,,,,,,
http://www.wikidata.org/entity/Q124968476,Декамерон (телесериал),,,,,,
http://www.wikidata.org/entity/Q23577,Декстер,,2013-09-22T00:00:00Z,http://www.wikidata.org/entity/Q583972,Премия «Эмми» за лучшую режиссуру драматического телесериала,2010-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q127919404,Декстер: Воскрешение,,,,,,
http://www.wikidata.org/entity/Q107132222,Декстер: Новая кровь,,2025-01-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q107132222,Декстер: Новая кровь,,2022-01-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q126075054,Декстер: Первородный грех,,2025-02-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q593838,Дела семейные,,1998-07-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q27049547,Дело было на Кубани,,2011-08-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1412735,Дело ведёт Шнель,,,,,,
http://www.wikidata.org/entity/Q4157183,Дело гастронома № 1,,2011-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q130292865,Дело манекенщицы,,,,,,
http://www.wikidata.org/entity/Q4157190,Дело о «Мёртвых душах»,,2005-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19520516,Дело чести,,2015-05-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q41799668,Дело чести,,,,,,
http://www.wikidata.org/entity/Q3713939,Деловая девушка (сериал),,1990-08-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q115648102,Демон (телесериал),,2023-07-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q42726735,Демон революции,,2017-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q82909031,Демон студенческого клуба,,2020-03-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3022232,Демоны,,2009-02-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1026696,Демоны Да Винчи,,2015-12-26T00:00:00Z,http://www.wikidata.org/entity/Q7243507,Прайм-таймовая премия «Эмми» за лучшую оригинальную главную вступительную музыкальную тему,2013-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q483681,Денежная война,,2007-07-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5404383,День Триффидов,,1981-10-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q263114,День домино,,2009-11-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4158219,День за днём,,,,,,
http://www.wikidata.org/entity/Q107644955,День мертвецов (сериал),,2021-12-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q60243149,День отбора,,,,,,
http://www.wikidata.org/entity/Q4158405,День рождения Буржуя,,2001-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q922635,День триффидов,,2009-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q123384263,День шакала,,,,,,
http://www.wikidata.org/entity/Q2079162,Депутат,,1961-07-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25394737,Деревенская комедия,,,,,,
http://www.wikidata.org/entity/Q941737,Деревенщина из Беверли-Хиллз,,1971-03-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q54888781,Деревня,,2019-05-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q487137,Дерево с глубокими корнями,,2011-12-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q366375,"Держись, Чарли!",,2014-02-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q82729,Дерзкие и красивые,,,,,,
http://www.wikidata.org/entity/Q511224,Деррик,,1998-10-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q85756516,Дес,,2020-09-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4159166,Десантура,,,,,,
http://www.wikidata.org/entity/Q17781855,Десница Божья,,2017-03-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q28228931,Десять дней в долине,,2018-01-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19683606,Десять заповедей,,2016-07-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q21008333,Десять процентов,,2020-11-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q11774636,Десять столетий архитектуры,1997-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1974380,Детвора,,2003-12-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1974405,Детвора,,2006-12-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q29841631,Детектив Майк Хаммер,,,,,,
http://www.wikidata.org/entity/Q10585167,Детектив Майк Хаммер,,1987-05-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q189068,Детектив Монк,,2009-12-04T00:00:00Z,http://www.wikidata.org/entity/Q530923,прайм-тайм премия «Эмми» в категории «Лучший приглашённый актёр в комедийном телесериале»,2004-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q189068,Детектив Монк,,2009-12-04T00:00:00Z,http://www.wikidata.org/entity/Q989442,Премия «Эмми» за лучшую мужскую роль в комедийном телесериале,2003-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q189068,Детектив Монк,,2009-12-04T00:00:00Z,http://www.wikidata.org/entity/Q7243507,Прайм-таймовая премия «Эмми» за лучшую оригинальную главную вступительную музыкальную тему,2004-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q189068,Детектив Монк,,2009-12-04T00:00:00Z,http://www.wikidata.org/entity/Q989442,Премия «Эмми» за лучшую мужскую роль в комедийном телесериале,2005-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q189068,Детектив Монк,,2009-12-04T00:00:00Z,http://www.wikidata.org/entity/Q7243509,Прайм-таймовая премия «Эмми» за лучшую оригинальную музыку и слова,2010-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q189068,Детектив Монк,,2009-12-04T00:00:00Z,http://www.wikidata.org/entity/Q2529381,Премия Гильдии киноактёров США за лучшую мужскую роль в комедийном сериале,2005-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q189068,Детектив Монк,,2009-12-04T00:00:00Z,http://www.wikidata.org/entity/Q530923,прайм-тайм премия «Эмми» в категории «Лучший приглашённый актёр в комедийном телесериале»,2007-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q189068,Детектив Монк,,2009-12-04T00:00:00Z,http://www.wikidata.org/entity/Q7243507,Прайм-таймовая премия «Эмми» за лучшую оригинальную главную вступительную музыкальную тему,2003-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q189068,Детектив Монк,,2009-12-04T00:00:00Z,http://www.wikidata.org/entity/Q2529381,Премия Гильдии киноактёров США за лучшую мужскую роль в комедийном сериале,2004-01-01T00:00:00Z,
